25711;1334595584.00;1334596095.00;IT
25712;1334596608.00;1334597631.00;IT
25713;1334598144.00;1334599679.00;IT
25714;1334685696.00;1334689791.00;IT
25715;1334722560.00;1334726655.00;IT
25716;1334800384.00;1334804479.00;IT
25717;1336613392.00;1336613407.00;IT
25718;1336621056.00;1336623103.00;IT
25719;1336647680.00;1336649727.00;IT
25720;1343225856.00;1343750143.00;IT
25721;1346400256.00;1346404351.00;IT
25722;1346473984.00;1346478079.00;IT
25723;1346555904.00;1346559999.00;IT
25724;1346596864.00;1346600959.00;IT
25725;1346650112.00;1346654207.00;IT
25726;1346670592.00;1346674687.00;IT
25727;1346678784.00;1346686975.00;IT
25728;1346793472.00;1346797567.00;IT
25729;1346887680.00;1346891775.00;IT
25730;1346920448.00;1346924543.00;IT
25731;1346936832.00;1346940927.00;IT
25732;1347018752.00;1347022847.00;IT
25733;1347072000.00;1347076095.00;IT
25734;1347162112.00;1347166207.00;IT
25735;1347174400.00;1347186687.00;IT
25736;1347235840.00;1347239935.00;IT
25737;1347366912.00;1347371007.00;IT
25738;1347428352.00;1347432447.00;IT
25739;1347551232.00;1347555327.00;IT
25740;1347600384.00;1347604479.00;IT
25741;1347657728.00;1347661823.00;IT
25742;1347706880.00;1347710975.00;IT
25743;1347809280.00;1347813375.00;IT
25744;1347817472.00;1347821567.00;IT
25745;1347825664.00;1347829759.00;IT
25746;1347850240.00;1347854335.00;IT
25747;1347883008.00;1347887103.00;IT
25748;1347964928.00;1347969023.00;IT
25749;1347985408.00;1347989503.00;IT
25750;1348153344.00;1348157439.00;IT
25751;1348288512.00;1348292607.00;IT
25752;1348304896.00;1348308991.00;IT
25753;1348366336.00;1348370431.00;IT
25754;1348993024.00;1349124095.00;IT
25755;1349779456.00;1349910527.00;IT
25756;1350217456.00;1350217471.00;IT
25757;1351879632.00;1351879639.00;IT
25758;1351880000.00;1351880031.00;IT
25759;1352011448.00;1352011455.00;IT
25760;1352139672.00;1352139679.00;IT
25761;1352144520.00;1352144527.00;IT
25762;1352277536.00;1352277567.00;IT
25763;1353279488.00;1353280512.00;IT
25764;1353280520.00;1353280527.00;IT
25765;1353280544.00;1353280575.00;IT
25766;1353973760.00;1354235903.00;IT
25767;1354664744.00;1354664751.00;IT
25768;1354665944.00;1354665951.00;IT
25769;1354683096.00;1354683103.00;IT
25770;1354687400.00;1354687407.00;IT
25771;1354687456.00;1354687487.00;IT
25772;1354687860.00;1354687863.00;IT
25773;1354688816.00;1354688816.00;IT
25774;1355546624.00;1355808767.00;IT
25775;1358012416.00;1358016511.00;IT
25776;1358028800.00;1358032895.00;IT
25777;1358116896.00;1358116911.00;IT
25778;1358196736.00;1358200831.00;IT
25779;1358224928.00;1358225007.00;IT
25780;1358232864.00;1358232879.00;IT
25781;1358344192.00;1358348287.00;IT
25782;1358381056.00;1358384127.00;IT
25783;1358384144.00;1358384191.00;IT
25784;1358384200.00;1358385151.00;IT
25785;1358741504.00;1358745599.00;IT
25786;1358749696.00;1358753791.00;IT
25787;1358766080.00;1358770175.00;IT
25788;1358872576.00;1358876671.00;IT
25789;1360049208.00;1360049215.00;IT
25790;1360226080.00;1360226111.00;IT
25791;1360226192.00;1360226199.00;IT
25792;1360363520.00;1360367615.00;IT
25793;1360482304.00;1360486399.00;IT
25794;1360584704.00;1360588799.00;IT
25795;1360617472.00;1360621567.00;IT
25796;1360707584.00;1360711679.00;IT
25797;1360756736.00;1360760831.00;IT
25798;1360769024.00;1360773119.00;IT
25799;1360777216.00;1360781311.00;IT
25800;1360850944.00;1360855039.00;IT
25801;1360891904.00;1360892159.00;IT
25802;1360892672.00;1360892703.00;IT
25803;1360892768.00;1360892771.00;IT
25804;1360892796.00;1360892799.00;IT
25805;1360893952.00;1360894151.00;IT
25806;1360894976.00;1360895007.00;IT
25807;1360900096.00;1360916479.00;IT
25808;1360920576.00;1360932863.00;IT
25809;1360936960.00;1360941055.00;IT
25810;1361002496.00;1361006591.00;IT
25811;1361022976.00;1361027071.00;IT
25812;1361035528.00;1361035535.00;IT
25813;1361035736.00;1361035743.00;IT
25814;1361035784.00;1361035787.00;IT
25815;1361035816.00;1361035823.00;IT
25816;1361036088.00;1361036095.00;IT
25817;1361036244.00;1361036247.00;IT
25818;1361036288.00;1361036291.00;IT
25819;1361036300.00;1361036303.00;IT
25820;1361036372.00;1361036375.00;IT
25821;1361036516.00;1361036523.00;IT
25822;1361036528.00;1361036531.00;IT
25823;1361036920.00;1361036923.00;IT
25824;1361037392.00;1361037395.00;IT
25825;1361038024.00;1361038031.00;IT
25826;1361039360.00;1361043455.00;IT
25827;1363673088.00;1363935231.00;IT
25828;1364262912.00;1364328447.00;IT
25829;1364733952.00;1364738047.00;IT
25830;1364779008.00;1364787199.00;IT
25831;1364992000.00;1364996095.00;IT
25832;1365129472.00;1365129727.00;IT
25833;1365130272.00;1365130303.00;IT
25834;1365130496.00;1365131007.00;IT
25835;1366294528.00;1367343103.00;IT
25836;1370357760.00;1370390527.00;IT
25837;1372094464.00;1372098559.00;IT
25838;1372110656.00;1372110687.00;IT
25839;1372119040.00;1372123135.00;IT
25840;1372127232.00;1372131327.00;IT
25841;1372585984.00;1372610047.00;IT
25842;1372610304.00;1372618751.00;IT
25843;1372815360.00;1372848127.00;IT
25844;1378877440.00;1379926015.00;IT
25845;1381236736.00;1381367807.00;IT
25846;1381498880.00;1381761023.00;IT
25847;1382547456.00;1382809599.00;IT
25848;1383120896.00;1383129087.00;IT
25849;1383186432.00;1383194623.00;IT
25850;1383309312.00;1383317503.00;IT
25851;1383538688.00;1383546879.00;IT
25852;1383579648.00;1383587839.00;IT
25853;1385103360.00;1385119743.00;IT
25854;1385259008.00;1385267199.00;IT
25855;1385275392.00;1385283583.00;IT
25856;1387790336.00;1388314623.00;IT
25857;1388380160.00;1388396543.00;IT
25858;1389562880.00;1389563135.00;IT
25859;1389707264.00;1389723647.00;IT
25860;1389854720.00;1389871103.00;IT
25861;1399259136.00;1399291903.00;IT
25862;1401448448.00;1401450495.00;IT
25863;1401458688.00;1401460735.00;IT
25864;1401485312.00;1401486095.00;IT
25865;1401486128.00;1401487359.00;IT
25866;1401501696.00;1401503743.00;IT
25867;1401513984.00;1401516031.00;IT
25868;1401518080.00;1401520127.00;IT
25869;1401528320.00;1401530367.00;IT
25870;1401546752.00;1401548799.00;IT
25871;1401667584.00;1401683967.00;IT
25872;1402159104.00;1402175487.00;IT
25873;1402306560.00;1402322943.00;IT
25874;1403977728.00;1403994111.00;IT
25875;1404043264.00;1404051455.00;IT
25876;1404059648.00;1404076031.00;IT
25877;1404386304.00;1404387327.00;IT
25878;1404411904.00;1404436479.00;IT
25879;1404567552.00;1404633087.00;IT
25880;1404813312.00;1404829695.00;IT
25881;1404944384.00;1404952575.00;IT
25882;1404960768.00;1405026303.00;IT
25883;1406337024.00;1406402559.00;IT
25884;1406705664.00;1406713855.00;IT
25885;1406926848.00;1406935039.00;IT
25886;1407016960.00;1407025151.00;IT
25887;1407188992.00;1407320063.00;IT
25888;1410408448.00;1410416639.00;IT
25889;1410498560.00;1410506751.00;IT
25890;1410575112.00;1410575119.00;IT
25891;1410575296.00;1410575327.00;IT
25892;1410575552.00;1410575615.00;IT
25893;1410575840.00;1410575855.00;IT
25894;1410576064.00;1410576127.00;IT
25895;1410576256.00;1410576383.00;IT
25896;1411448832.00;1411451391.00;IT
25897;1411451904.00;1411452159.00;IT
25898;1411452416.00;1411453439.00;IT
25899;1411453696.00;1411454975.00;IT
25900;1411455744.00;1411456255.00;IT
25901;1411456512.00;1411457279.00;IT
25902;1411457536.00;1411465215.00;IT
25903;1411465728.00;1411481855.00;IT
25904;1411483904.00;1411514367.00;IT
25905;1411788800.00;1411792895.00;IT
25906;1422399744.00;1422399999.00;IT
25907;1423704064.00;1423966207.00;IT
25908;1424594056.00;1424594063.00;IT
25909;1424595456.00;1424595575.00;IT
25910;1424595584.00;1424595743.00;IT
25911;1424595752.00;1424595839.00;IT
25912;1424595872.00;1424596479.00;IT
25913;1424597760.00;1424598015.00;IT
25914;1424613632.00;1424614143.00;IT
25915;1424614416.00;1424614655.00;IT
25916;1424615424.00;1424615935.00;IT
25917;1424616192.00;1424616447.00;IT
25918;1424616496.00;1424616511.00;IT
25919;1424617216.00;1424617395.00;IT
25920;1424617400.00;1424617407.00;IT
25921;1424617424.00;1424617431.00;IT
25922;1424617440.00;1424617471.00;IT
25923;1424617728.00;1424618239.00;IT
25924;1424619008.00;1424619151.00;IT
25925;1424619168.00;1424619775.00;IT
25926;1424621056.00;1424621567.00;IT
25927;1424743168.00;1424743423.00;IT
25928;1425047552.00;1425063935.00;IT
25929;1425444864.00;1425445139.00;IT
25930;1425445142.00;1425446911.00;IT
25931;1425522688.00;1425539071.00;IT
25932;1425899520.00;1425915903.00;IT
25933;1425965121.00;1425965503.00;IT
25934;1425965568.00;1425965568.00;IT
25935;1425965589.00;1425965592.00;IT
25936;1425965632.00;1425965952.00;IT
25937;1425965993.00;1425966015.00;IT
25938;1425966080.00;1425966080.00;IT
25939;1425966089.00;1425966104.00;IT
25940;1425966129.00;1425966144.00;IT
25941;1425966153.00;1425966208.00;IT
25942;1425966225.00;1425966271.00;IT
25943;1425966336.00;1425966592.00;IT
25944;1425966609.00;1425966720.00;IT
25945;1425966729.00;1425966735.00;IT
25946;1425966752.00;1425966784.00;IT
25947;1425966809.00;1425966815.00;IT
25948;1425966848.00;1425966852.00;IT
25949;1425966897.00;1425966911.00;IT
25950;1425966976.00;1425967039.00;IT
25951;1425967104.00;1425967104.00;IT
25952;1425967121.00;1425967876.00;IT
25953;1425967893.00;1425967896.00;IT
25954;1425967905.00;1425967912.00;IT
25955;1425967925.00;1425967928.00;IT
25956;1425967941.00;1425967999.00;IT
25957;1425968640.00;1425969663.00;IT
25958;1425969728.00;1425969791.00;IT
25959;1425969856.00;1425969919.00;IT
25960;1425969984.00;1425970047.00;IT
25961;1425970112.00;1425970176.00;IT
25962;1425970181.00;1425970184.00;IT
25963;1425970240.00;1425970688.00;IT
25964;1425970752.00;1425971007.00;IT
25965;1425971072.00;1425971199.00;IT
25966;1425971456.00;1425971711.00;IT
25967;1425971744.00;1425971775.00;IT
25968;1425971904.00;1425972351.00;IT
25969;1425972416.00;1425972607.00;IT
25970;1425972672.00;1425972863.00;IT
25971;1425972928.00;1425973119.00;IT
25972;1425973184.00;1425973248.00;IT
25973;1425973261.00;1425973264.00;IT
25974;1425973277.00;1425973280.00;IT
25975;1425973337.00;1425973439.00;IT
25976;1425973504.00;1425973759.00;IT
25977;1425973824.00;1425974847.00;IT
25978;1425974912.00;1425975039.00;IT
25979;1425975104.00;1425975167.00;IT
25980;1425975232.00;1425975296.00;IT
25981;1425975361.00;1425976064.00;IT
25982;1425976127.00;1425976191.00;IT
25983;1425976256.00;1425976320.00;IT
25984;1425976337.00;1425976344.00;IT
25985;1425976389.00;1425976392.00;IT
25986;1425976465.00;1425976832.00;IT
25987;1425976853.00;1425976896.00;IT
25988;1425976933.00;1425976936.00;IT
25989;1425976945.00;1425976960.00;IT
25990;1425977009.00;1425977016.00;IT
25991;1425977041.00;1425977087.00;IT
25992;1425977089.00;1425977151.00;IT
25993;1425977344.00;1425977855.00;IT
25994;1425978368.00;1425979392.00;IT
25995;1425979401.00;1425979412.00;IT
25996;1425979417.00;1425979436.00;IT
25997;1425979457.00;1425979460.00;IT
25998;1425979465.00;1425979472.00;IT
25999;1425979477.00;1425979480.00;IT
26000;1425979489.00;1425979519.00;IT
26001;1425979584.00;1425979652.00;IT
26002;1425979657.00;1425979660.00;IT
26003;1425979693.00;1425979704.00;IT
26004;1425979709.00;1425979711.00;IT
26005;1425979840.00;1425979904.00;IT
26006;1425979969.00;1425979976.00;IT
26007;1425979985.00;1425979999.00;IT
26008;1425980160.00;1425980415.00;IT
26009;1425980480.00;1425980543.00;IT
26010;1425980608.00;1425981439.00;IT
26011;1427243008.00;1427308543.00;IT
26012;1427374080.00;1427439615.00;IT
26013;1428135936.00;1428137983.00;IT
26014;1428147360.00;1428147375.00;IT
26015;1428160512.00;1429209087.00;IT
26016;1431879680.00;1431887871.00;IT
26017;1431928832.00;1431937023.00;IT
26018;1432272896.00;1432281087.00;IT
26019;1433698304.00;1433706495.00;IT
26020;1433722880.00;1433731071.00;IT
26021;1433833472.00;1433835519.00;IT
26022;1433872384.00;1433874431.00;IT
26023;1433907200.00;1433909247.00;IT
26024;1436438528.00;1436440575.00;IT
26025;1436528640.00;1436530687.00;IT
26026;1436532736.00;1436535839.00;IT
26027;1436535856.00;1436535943.00;IT
26028;1436535952.00;1436535999.00;IT
26029;1436536008.00;1436536831.00;IT
26030;1439514624.00;1439516671.00;IT
26031;1439518208.00;1439518719.00;IT
26032;1439535104.00;1439538175.00;IT
26033;1439538688.00;1439539199.00;IT
26034;1439549440.00;1439551487.00;IT
26035;1439556096.00;1439556607.00;IT
26036;1439558144.00;1439558911.00;IT
26037;1439560192.00;1439560447.00;IT
26038;1439560704.00;1439561215.00;IT
26039;1441497088.00;1441505279.00;IT
26040;1441767424.00;1441775615.00;IT
26041;1450016768.00;1450024959.00;IT
26042;1450082304.00;1450090495.00;IT
26043;1459617792.00;1461714943.00;IT
26044;1467367680.00;1467367695.00;IT
26045;1467369600.00;1467369663.00;IT
26046;1475206976.00;1475206991.00;IT
26047;1475215360.00;1475223551.00;IT
26048;1475274752.00;1475276799.00;IT
26049;1475411968.00;1475428351.00;IT
26050;1475862528.00;1475866623.00;IT
26051;1475878912.00;1475887103.00;IT
26052;1476018176.00;1476026367.00;IT
26053;1476222976.00;1476231167.00;IT
26054;1478492160.00;1480589311.00;IT
26055;1481654272.00;1481662463.00;IT
26056;1481744384.00;1481752575.00;IT
26057;1482072064.00;1482076159.00;IT
26058;1482076224.00;1482076383.00;IT
26059;1482076416.00;1482080255.00;IT
26060;1482121216.00;1482129407.00;IT
26061;1486192640.00;1486225407.00;IT
26062;1489633280.00;1489666047.00;IT
26063;1490205504.00;1490205519.00;IT
26064;1490205536.00;1490205567.00;IT
26065;1490386944.00;1490403327.00;IT
26066;1490915328.00;1490917375.00;IT
26067;1494327296.00;1494335487.00;IT
26068;1495218176.00;1495220223.00;IT
26069;1495222272.00;1495224319.00;IT
26070;1495255040.00;1495257087.00;IT
26071;1499463680.00;1499594751.00;IT
26072;1500069888.00;1500078079.00;IT
26073;1500207104.00;1500209151.00;IT
26074;1500905472.00;1501036543.00;IT
26075;1502904320.00;1502920703.00;IT
26076;1503908352.00;1503909375.00;IT
26077;1505255424.00;1505263615.00;IT
26078;1505378304.00;1505386495.00;IT
26079;1505525760.00;1505533951.00;IT
26080;1505566720.00;1505574911.00;IT
26081;1505665024.00;1505673215.00;IT
26082;1506447360.00;1506448383.00;IT
26083;1506455296.00;1506455551.00;IT
26084;1506456320.00;1506456575.00;IT
26085;1506456832.00;1506457087.00;IT
26086;1506460928.00;1506461351.00;IT
26087;1506461360.00;1506461695.00;IT
26088;1506462720.00;1506463231.00;IT
26089;1506467584.00;1506468351.00;IT
26090;1506468864.00;1506470143.00;IT
26091;1506470656.00;1506471679.00;IT
26092;1506472704.00;1506473215.00;IT
26093;1506473472.00;1506474495.00;IT
26094;1506474752.00;1506475519.00;IT
26095;1506758656.00;1506760703.00;IT
26096;1506764800.00;1506766847.00;IT
26097;1507663872.00;1507664127.00;IT
26098;1507666944.00;1507667455.00;IT
26099;1507688448.00;1507696639.00;IT
26100;1509437440.00;1509441535.00;IT
26101;1509666816.00;1509670911.00;IT
26102;1518534656.00;1518731263.00;IT
26103;1519583232.00;1519648767.00;IT
26104;1531969536.00;1532100607.00;IT
26105;1533423616.00;1533425663.00;IT
26106;1533429760.00;1533431807.00;IT
26107;1533444096.00;1533446143.00;IT
26108;1533489152.00;1533491199.00;IT
26109;1536147456.00;1536151551.00;IT
26110;1536626688.00;1536630783.00;IT
26111;1538961536.00;1538961599.00;IT
26112;1539031040.00;1539039231.00;IT
26113;1539047424.00;1539048463.00;IT
26114;1539048472.00;1539048511.00;IT
26115;1539048536.00;1539049215.00;IT
26116;1539049264.00;1539049279.00;IT
26117;1539049344.00;1539050367.00;IT
26118;1539050376.00;1539055615.00;IT
26119;1539341312.00;1539342335.00;IT
26120;1539386368.00;1539387391.00;IT
26121;1539476992.00;1539477503.00;IT
26122;1539506688.00;1539507199.00;IT
26123;1539724288.00;1539724543.00;IT
26124;1539768832.00;1539769087.00;IT
26125;1539783424.00;1539783679.00;IT
26126;1539812608.00;1539812863.00;IT
26127;1539866624.00;1539867647.00;IT
26128;1539887104.00;1539888127.00;IT
26129;1540246016.00;1540246527.00;IT
26130;1540361728.00;1540361983.00;IT
26131;1546096640.00;1546100735.00;IT
26132;1546280960.00;1546283007.00;IT
26133;1546383360.00;1546385407.00;IT
26134;1547444224.00;1547448319.00;IT
26135;1547452416.00;1547456511.00;IT
26136;1547587584.00;1547591679.00;IT
26137;1547689984.00;1547694079.00;IT
26138;1551508480.00;1551509503.00;IT
26139;1551516672.00;1551517695.00;IT
26140;1559461888.00;1559470079.00;IT
26141;1559601152.00;1559609343.00;IT
26142;1559633920.00;1559642111.00;IT
26143;1559650304.00;1559658495.00;IT
26144;1562378240.00;1564999679.00;IT
26145;1566056448.00;1566060543.00;IT
26146;1566072832.00;1566081023.00;IT
26147;1566126080.00;1566130175.00;IT
26148;1566277632.00;1566281727.00;IT
26149;1566328832.00;1566330879.00;IT
26150;1566349312.00;1566351359.00;IT
26151;1566357504.00;1566359551.00;IT
26152;1566380032.00;1566382079.00;IT
26153;1566402560.00;1566404607.00;IT
26154;1566416896.00;1566418943.00;IT
26155;1566427136.00;1566429183.00;IT
26156;1566435328.00;1566437375.00;IT
26157;1566447616.00;1566451711.00;IT
26158;1566464000.00;1566466047.00;IT
26159;1566560256.00;1566564351.00;IT
26160;1566900224.00;1566965759.00;IT
26161;1569718272.00;1570242559.00;IT
26162;1571700736.00;1571702783.00;IT
26163;1571710464.00;1571710591.00;IT
26164;1572044800.00;1572061183.00;IT
26165;1572433920.00;1572438015.00;IT
26166;1572491264.00;1572495359.00;IT
26167;1572503552.00;1572507647.00;IT
26168;1572542464.00;1572544511.00;IT
26169;1572630528.00;1572632575.00;IT
26170;1572659200.00;1572661247.00;IT
26171;1572702208.00;1572704255.00;IT
26172;1572714496.00;1572716543.00;IT
26173;1572720640.00;1572722687.00;IT
26174;1572859904.00;1572861951.00;IT
26175;1579155456.00;1579679743.00;IT
26176;1580138496.00;1580204031.00;IT
26177;1581858816.00;1581875199.00;IT
26178;1581907968.00;1581924351.00;IT
26179;1582301184.00;1583349759.00;IT
26180;1583620096.00;1583624191.00;IT
26181;2189950976.00;2190016511.00;IT
26182;2193227776.00;2193293311.00;IT
26183;2193620992.00;2193686527.00;IT
26184;2197487616.00;2197553151.00;IT
26185;2197880832.00;2197946367.00;IT
26186;2205286400.00;2205351935.00;IT
26187;2207907840.00;2207973375.00;IT
26188;2209284096.00;2209349631.00;IT
26189;2311847936.00;2311913471.00;IT
26190;2317942784.00;2318008319.00;IT
26191;2319581184.00;2319646719.00;IT
26192;2319843328.00;2319908863.00;IT
26193;2323906560.00;2323972095.00;IT
26194;2340421632.00;2340487167.00;IT
26195;2355691520.00;2355757055.00;IT
26196;2359558144.00;2359623679.00;IT
26197;2372665344.00;2372730879.00;IT
26198;2381971456.00;2382036991.00;IT
26199;2413887488.00;2413953023.00;IT
26200;2447679820.00;2447679839.00;IT
26201;2452619264.00;2452684799.00;IT
26202;2456027136.00;2456092671.00;IT
26203;2458189824.00;2458255359.00;IT
26204;2474246144.00;2474377215.00;IT
26205;2476867584.00;2476998655.00;IT
26206;2508455936.00;2508521471.00;IT
26207;2508914688.00;2508980223.00;IT
26208;2526085120.00;2526216191.00;IT
26209;2528247808.00;2528313343.00;IT
26210;2530803712.00;2530869247.00;IT
26211;2533425152.00;2539978751.00;IT
26212;2612592640.00;2612658175.00;IT
26213;2617049088.00;2617114623.00;IT
26214;2618163200.00;2618228735.00;IT
26215;2620784640.00;2620850175.00;IT
26216;2626945024.00;2627010559.00;IT
26217;2635792384.00;2635988991.00;IT
26218;2643066880.00;2643132415.00;IT
26219;2653880320.00;2653945855.00;IT
26220;2657484800.00;2657550335.00;IT
26221;2658009088.00;2658074623.00;IT
26222;2677342208.00;2677407743.00;IT
26223;2681339904.00;2681405439.00;IT
26224;2681536512.00;2681602047.00;IT
26225;2688679936.00;2688745471.00;IT
26226;2689466368.00;2689531903.00;IT
26227;2689597440.00;2689662975.00;IT
26228;2690711552.00;2690777087.00;IT
26229;2696151040.00;2696216575.00;IT
26230;2698772480.00;2698838015.00;IT
26231;2702901248.00;2702966783.00;IT
26232;2710765568.00;2710831103.00;IT
26233;2745303040.00;2745368575.00;IT
26234;2759983104.00;2760048639.00;IT
26235;2760114176.00;2760179711.00;IT
26236;2760769536.00;2760835071.00;IT
26237;2831810560.00;2831876095.00;IT
26238;3221577984.00;3221578239.00;IT
26239;3222023936.00;3222024191.00;IT
26240;3222031616.00;3222031871.00;IT
26241;3222061056.00;3222061823.00;IT
26242;3223556608.00;3223556863.00;IT
26243;3223968256.00;3223968511.00;IT
26244;3224855808.00;3224856063.00;IT
26245;3225082368.00;3225082623.00;IT
26246;3225518848.00;3225519103.00;IT
26247;3225726976.00;3225727231.00;IT
26248;3225847808.00;3225848063.00;IT
26249;3226655744.00;3226656255.00;IT
26250;3226752768.00;3226753023.00;IT
26251;3226763008.00;3226770687.00;IT
26252;3227042816.00;3227043071.00;IT
26253;3227281408.00;3227282175.00;IT
26254;3227287040.00;3227287295.00;IT
26255;3227440128.00;3227440383.00;IT
26256;3228047104.00;3228047359.00;IT
26257;3228172288.00;3228222463.00;IT
26258;3228222976.00;3228237823.00;IT
26259;3228250880.00;3228263679.00;IT
26260;3229878784.00;3229879039.00;IT
26261;3229884928.00;3229885183.00;IT
26262;3229948928.00;3229949183.00;IT
26263;3230074880.00;3230082559.00;IT
26264;3230115072.00;3230115327.00;IT
26265;3230316288.00;3230316543.00;IT
26266;3230838016.00;3230840319.00;IT
26267;3230855680.00;3230855935.00;IT
26268;3230922496.00;3230922751.00;IT
26269;3230974208.00;3230974463.00;IT
26270;3230981120.00;3230981375.00;IT
26271;3231018496.00;3231018751.00;IT
26272;3231093248.00;3231093503.00;IT
26273;3231105536.00;3231106303.00;IT
26274;3231223040.00;3231223295.00;IT
26275;3231229440.00;3231229695.00;IT
26276;3231503616.00;3231503871.00;IT
26277;3231561984.00;3231562239.00;IT
26278;3231665408.00;3231665663.00;IT
26279;3231718144.00;3231718399.00;IT
26280;3231720704.00;3231720959.00;IT
26281;3231751168.00;3231751423.00;IT
26282;3231752192.00;3231752447.00;IT
26283;3232169984.00;3232235519.00;IT
26284;3233651200.00;3233651455.00;IT
26285;3234033152.00;3234033407.00;IT
26286;3238063616.00;3238063871.00;IT
26287;3238621696.00;3238621951.00;IT
26288;3238795264.00;3238795775.00;IT
26289;3239128320.00;3239128575.00;IT
26290;3239467520.00;3239467775.00;IT
26291;3239539200.00;3239539455.00;IT
26292;3239582976.00;3239583231.00;IT
26293;3239686656.00;3239687167.00;IT
26294;3239691264.00;3239691519.00;IT
26295;3239739392.00;3239739647.00;IT
26296;3239823872.00;3239824383.00;IT
26297;3239862016.00;3239862271.00;IT
26298;3239877888.00;3239878143.00;IT
26299;3240165376.00;3240165887.00;IT
26300;3240169984.00;3240170495.00;IT
26301;3240190464.00;3240190975.00;IT
26302;3240691200.00;3240691711.00;IT
26303;3240709120.00;3240710143.00;IT
26304;3240711168.00;3240711679.00;IT
26305;3240712960.00;3240713215.00;IT
26306;3240734720.00;3240735743.00;IT
26307;3240740352.00;3240740607.00;IT
26308;3240742144.00;3240742399.00;IT
26309;3240749824.00;3240750335.00;IT
26310;3240755456.00;3240791551.00;IT
26311;3240796160.00;3240808959.00;IT
26312;3240814592.00;3240818687.00;IT
26313;3240820832.00;3240822783.00;IT
26314;3240824320.00;3240827135.00;IT
26315;3240827904.00;3240828159.00;IT
26316;3240828416.00;3240837119.00;IT
26317;3240837376.00;3240840447.00;IT
26318;3240841216.00;3240843263.00;IT
26319;3240845312.00;3240846847.00;IT
26320;3240847360.00;3240852735.00;IT
26321;3240852992.00;3240853247.00;IT
26322;3240855040.00;3240858623.00;IT
26323;3240858880.00;3240859135.00;IT
26324;3240861696.00;3240866815.00;IT
26325;3240867840.00;3240873983.00;IT
26326;3241063424.00;3241063679.00;IT
26327;3241864960.00;3241865215.00;IT
26328;3242590208.00;3242655743.00;IT
26329;3242983424.00;3243048959.00;IT
26330;3243150848.00;3243151103.00;IT
26331;3245086976.00;3245087231.00;IT
26332;3245095936.00;3245096959.00;IT
26333;3245128192.00;3245128447.00;IT
26334;3245132800.00;3245133311.00;IT
26335;3245137152.00;3245137407.00;IT
26336;3245154304.00;3245158399.00;IT
26337;3245169152.00;3245169407.00;IT
26338;3245172736.00;3245173759.00;IT
26339;3245174784.00;3245175039.00;IT
26340;3245176064.00;3245176319.00;IT
26341;3245197312.00;3245199359.00;IT
26342;3245205760.00;3245206015.00;IT
26343;3245232896.00;3245233151.00;IT
26344;3245250304.00;3245250559.00;IT
26345;3245262848.00;3245263871.00;IT
26346;3245282304.00;3245282815.00;IT
26347;3245288960.00;3245289215.00;IT
26348;3245295104.00;3245296127.00;IT
26349;3245297152.00;3245297663.00;IT
26350;3245315072.00;3245316095.00;IT
26351;3245318144.00;3245318399.00;IT
26352;3246419456.00;3246419463.00;IT
26353;3247087616.00;3247088639.00;IT
26354;3247438080.00;3247438335.00;IT
26355;3247711744.00;3247712255.00;IT
26356;3249406976.00;3249407231.00;IT
26357;3249720320.00;3249721343.00;IT
26358;3249723392.00;3249723647.00;IT
26359;3249726976.00;3249727487.00;IT
26360;3249728000.00;3249728511.00;IT
26361;3249730560.00;3249731583.00;IT
26362;3249732608.00;3249733631.00;IT
26363;3250417664.00;3250418175.00;IT
26364;3250651136.00;3250659327.00;IT
26365;3250695168.00;3250695679.00;IT
26366;3250697984.00;3250698239.00;IT
26367;3250720768.00;3250722047.00;IT
26368;3250749696.00;3250749951.00;IT
26369;3251110656.00;3251110911.00;IT
26370;3251164416.00;3251164671.00;IT
26371;3251176704.00;3251176959.00;IT
26372;3251182592.00;3251183103.00;IT
26373;3251185664.00;3251185919.00;IT
26374;3251189760.00;3251190783.00;IT
26375;3251219200.00;3251219455.00;IT
26376;3251264512.00;3251264767.00;IT
26377;3251330048.00;3251330079.00;IT
26378;3251330240.00;3251330303.00;IT
26379;3251333120.00;3251333631.00;IT
26380;3251364864.00;3251366911.00;IT
26381;3251372032.00;3251604447.00;IT
26382;3251604456.00;3251634175.00;IT
26383;3252362496.00;3252362751.00;IT
26384;3252381184.00;3252381439.00;IT
26385;3252382976.00;3252383231.00;IT
26386;3252586496.00;3252586751.00;IT
26387;3252895744.00;3252903935.00;IT
26388;3252905984.00;3252906239.00;IT
26389;3252933632.00;3252934655.00;IT
26390;3253619712.00;3253620735.00;IT
26391;3253625856.00;3253626879.00;IT
26392;3253635072.00;3253636095.00;IT
26393;3253679104.00;3253680127.00;IT
26394;3254654976.00;3254655743.00;IT
26395;3254710272.00;3254710783.00;IT
26396;3254813952.00;3254814207.00;IT
26397;3254815744.00;3254815999.00;IT
26398;3254841344.00;3254841599.00;IT
26399;3254886400.00;3254886655.00;IT
26400;3254898688.00;3254898943.00;IT
26401;3255236352.00;3255236607.00;IT
26402;3255426048.00;3255426559.00;IT
26403;3256090624.00;3256164863.00;IT
26404;3256165376.00;3256187391.00;IT
26405;3256187648.00;3256221695.00;IT
26406;3256448936.00;3256448943.00;IT
26407;3256614912.00;3256680447.00;IT
26408;3256682416.00;3256682431.00;IT
26409;3256693760.00;3256694783.00;IT
26410;3256697856.00;3256698367.00;IT
